2024-06-19	22:27:40	3875b80e-8650-40d9-a45e-f0b63f901c0e	GET	/	undefined
2024-06-22	18:08:19	02e0a448-73b5-4796-9359-53bec0a33690	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	877764db-7f4e-4b82-9108-3e680e3127e7	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	7c8ccd5a-5fdc-4bef-a5ed-1544ec64eab5	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	0e7f5e5b-aa51-4261-8f90-d2f9eff9c69d	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	1316aab5-4da8-4e8d-a643-deb58ba2ad87	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	3c4c7750-8aa1-42e7-b92f-75e43626364f	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	308ec67d-6b79-4792-8a9e-434cfa3881dd	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	7926a0eb-4820-473b-962f-95a0dafb70c2	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:19	fa0df728-f958-47be-a03f-9b63f724436a	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:20	9420844d-04e3-4c14-9f6b-dabc1f4bb45e	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:20	7bb7cb37-3156-43d9-b0bc-372156fd962a	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:20	16ceef78-da79-4142-9844-78a6563ce5ff	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:20	43656863-522f-4825-a4cd-74df80c20dac	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:20	fde27f7b-ee46-4213-ba7e-db43707e38db	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:20	d6ebb9b8-aed3-429f-9c8e-7e126c79f804	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:20	db9eaca5-6756-412e-8b38-73c75f24ccd3	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:20	b3a076cb-d5a0-4c59-ab99-ec8404aa249e	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:20	6e056fe8-abf7-4fae-9249-6ecc2f77d0a6	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:20	6c046ec2-5057-4bbe-b8a0-f2a5385bba5c	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:20	b650b62b-d1a8-42b5-a862-3ef38d8add01	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:20	2326a6bb-2889-4955-93bd-1986df1b1f1c	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:20	cd209dd4-2853-4d3e-beae-84e83f5ec70d	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:20	a73da79b-3b64-4d98-b272-9307c5ca1edf	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:21	669dc5cb-e109-4c09-ad5d-0705a0f0ab51	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:21	aac5363b-d044-458a-aaea-137a8b2806ac	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:21	45246402-7ba5-4df8-9a6c-9a6c6b20ab80	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:21	7de82bef-728a-4c82-ae91-726cc6753082	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:21	5a718be0-fb47-49e8-8359-d24233090d92	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:21	14203d2f-6cfb-412e-8bb4-8a8561450c5c	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:21	03e8f063-24a1-4604-8899-d4f4ca5ed0b2	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:21	bd65b720-7133-4f39-8eca-199164a9de96	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:21	b0f4f190-97c0-48a7-a093-d7abacc5d50a	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:21	34dd9561-e10b-485d-bc46-e402356085c5	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:21	4f5afe3f-e67b-4848-8986-a3830f763c70	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:21	469849e5-9ce2-4061-aa69-36d8e98ff0d8	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:21	f8572e38-49d2-4a83-9512-8ba73c0a1d00	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:21	5e863914-b893-4bde-8428-7f167805372b	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:22	a3a5e28d-1b43-44e8-bbcb-0063fd9d72d4	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:22	fad85c55-54b5-479d-8920-a2b9cc24aadc	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:22	c5392990-d748-4832-aa15-86234495897f	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:22	4c2a401c-5530-433a-bad6-46774af3c1cd	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:23	5cdbc5cc-2275-45e2-b874-d6d3a88a2ab0	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:23	a3c176ee-deda-44c3-a751-c5f8b7822b4a	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:23	f9334e71-8356-4740-b277-c6574daa0d59	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:23	ff0944a5-0979-4398-9af3-fcaed998284f	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:24	57b1253d-e350-4282-9f58-137fd9ff1ade	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:24	b8454b49-2b77-4fe1-b1c4-79b089e9e0fd	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:24	7f318b6f-7927-47aa-a3e7-378fa8f4b084	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:24	f25bfd96-e38c-4cc0-8e77-0f5653cf52bc	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:24	a9d08832-9bb7-4f42-be24-1fce79d1880b	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:24	dfa3d8fc-c268-4a24-853c-380992490a36	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:24	d0b8d494-e077-4c9d-8f82-15e54a57e195	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:24	066fc6f9-6395-48fa-941a-58639f961e1d	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:24	9a11076c-d74c-4419-ac12-e53c4dd7f0aa	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:24	f4d46f35-0376-41b9-8f6d-9b2203bbe050	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:25	5fef1684-f22e-46ca-ae67-590d6ecec4f8	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:25	7827c576-9e56-4277-bbfc-8c84e8649ca2	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:25	8a31f5ad-b86d-4509-a160-ea65faff42d6	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:25	298ae7a1-fa26-4be2-9c27-aa54e7e41406	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:25	6fe87aaa-a9e8-4926-b885-a2b14ee0acb6	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:25	4e670b1f-f2ff-4695-9052-c51f8d7738eb	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:25	7fb7a110-25ce-4148-bd83-2a9b89d228a7	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:25	bea1932f-d560-4d24-8dbd-fc9094fba0a0	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:25	9b4c3a80-76e8-4379-ad47-8e2023c8ece6	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:25	c0cb19e3-415e-4cf8-aeac-2b0bba4fbc3f	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	4813ac9c-cdef-4485-9b1e-52b0c0401364	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	79c56f3f-f797-4bfb-af4c-e03bba846581	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	9f351474-f347-40ea-9ec8-4491d2b3a30b	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	a9e7ce66-59a9-43ee-9231-f32f3d4a9a52	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	abdc511d-41f4-4f44-bebf-d77b01609de8	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	b9bbd23a-fcc2-4747-b3cb-7d39fd707809	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	bf36016f-5c2c-4c33-b5c0-67abafd4206d	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	11520479-fc26-4feb-a0cb-68dc04cabeb1	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	0c00c891-3a76-4dec-acb0-c3e34c40f69d	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	9ffd36f8-7144-448d-a531-fd314f5f1075	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	c59d3f4f-ccd8-4380-b588-77b3f9cd1902	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	0e836bac-f5c5-4110-9f72-5ea265d481b6	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	e7ba5fe1-0101-4962-a44c-bcc827efd605	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	b779d1dc-1b17-446f-a3f3-f673b5497bfb	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	d1211547-fe9a-4870-9a7e-915cc4e23c83	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	9f844f4e-4427-4288-93e4-07afd9c6c379	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	cffc1b0c-c6af-4676-847c-e1c0c11f6503	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	e6821e12-d7a8-49e7-a0f6-ba1dac66fefc	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	8fdf1a2d-2139-4fc6-b8c4-7be057210c97	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	4126a152-e5f4-4fe4-86ff-b58af9ee45d8	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	09e44b0f-aa3f-4b23-b89e-490092c59074	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	9d99f942-dc45-4559-bf6a-d4afc1cccb5a	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	a263f412-4ed4-49c7-a1e6-595d2cdbdc84	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	85a58801-51d5-4e06-8530-6d986ef8febe	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	1133905d-d8a7-4e8c-9e3e-c6769d31334d	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:26	2f038363-a9aa-44c8-9498-bdcaa2e66885	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	3b421738-c213-415f-b993-1e71e6916518	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	29ecacfb-46a9-4795-857f-3a70eca466dd	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	15646d4f-793c-47ab-92e1-a73f2600547e	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	6f7641fa-5cef-4865-b01e-a451891c67eb	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	b8a80778-f686-42aa-8b9a-f8265b21f48e	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	168546dd-cef8-44e2-9041-593c9176c544	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	17472b44-0a89-468a-9598-e015c78b14d9	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	b5edd164-21de-4aff-9c8e-f8cc2387671c	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	f2d59268-d8e4-4b5f-aacf-41f40f064c9b	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	4c840013-a8be-4c8d-bd46-c1ab6427a676	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	3874b91e-f279-4d38-9707-7f1462d1c884	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	d214cce0-f249-4174-a6bb-766ab1e6a5f1	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	b85dfb57-02b9-4754-b817-e759e9f2a835	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	d16e9164-64a5-47d0-83ad-555531da3579	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	52bab8f9-13d5-4d12-997e-44e8ae62bcc3	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	8ebae1ff-8bc0-4c84-9798-a40c591820e0	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	fb9669aa-f5f7-470a-8ebf-827a6c93e62a	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	6acfd002-5ccf-45e3-a26e-e515c7ba9639	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	36f1ea2e-2d9f-40c5-90e5-9f2245630524	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	5489b034-f865-4f98-a713-e7e564bc00ff	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	5b6862f3-a029-47f0-b245-40d7a00fb126	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	e954471b-99d8-42cf-b7d5-d06de04c26e1	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	954dd126-cb29-45af-951a-83ba5d8fdabd	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	3ffa6a75-e5cf-42ec-8a96-34582e2c41ce	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	f310fd58-5b47-440d-8aa7-2be4fb347167	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	c041cd3e-4b55-4d55-af8c-265fd78cc27b	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	76886159-c3e0-4d9b-b4d8-e7c0c890bcca	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:27	ba8e6bb5-f70c-48e6-8f68-5e3475358eb8	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	592bcef2-3ab1-4f72-bf68-5b50c3cd6184	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	c2690560-19f5-44bc-a1c0-c6e1d0b8d2f1	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	ca77e855-91ec-439a-8445-e3698de3ea25	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	1d6acc5f-2564-401f-80d5-23d269b1b0f7	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	1dfa34cc-18cc-4b85-8e59-eb5a13c45976	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	6059f8bc-ffb7-468e-a58f-5e3de086e063	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	b65c261d-b1e0-4e20-8724-15bdce4bc34b	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	374b1ac6-3154-46c8-adda-366b04ca23a1	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	296d70be-49fd-4283-9017-311b9b47870d	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	dd06f798-85c1-492d-84cb-c3e82e41e347	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	75c3ebe1-6536-4530-a73b-0f17d807d0d3	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	25ad49f9-8043-4c75-a183-ae54a01203e3	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	c49dfaf3-8b9f-4fde-8502-0c251634c029	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	bb0ba1da-7da1-493f-95d6-6d5bc03ba670	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	f0c02d2e-b679-4093-8546-1e78d8b29e7f	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	34127d79-deef-4446-a444-32b9e735051b	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	36c8e58a-6cd4-4a5f-9b16-7559f262390c	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	88a5ca85-278d-429f-8f1a-839211689aaf	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	fee13a07-e8de-4693-9982-fc65fe4c6bbc	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	0d9cace2-34ff-454b-aa9a-2f90645a2a52	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	d2bba700-ef7e-4849-ade2-90d87d56c385	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	0b359001-e040-4721-aca8-626239c28d1f	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	76bf93ae-6cc9-4055-9887-398abba9980f	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	9000bcec-8fc7-48dc-858b-7db26455b881	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	a363232b-1970-4c97-870c-6ad30ae2de51	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:28	aeec607d-5603-4698-a3d3-bb0f93132c02	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	2cf3ddcf-b664-4911-9c8c-6f6dd5c53237	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	33ccc991-0820-46f8-844a-022b683586e2	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	58db5d20-49c1-433e-a5f0-79b88f23cec0	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	06548834-1a33-4113-9406-af219cfca953	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	cca55486-e002-42df-865e-c8e6b354fb76	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	980e317f-c4f5-4e2d-9b84-77a68df7685a	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	2cdf1546-e63a-438e-aa35-8d384be21195	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	45d0689d-9b3f-4024-8b69-ad018f757963	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	1da9539c-b5e4-4d19-900f-84cdeb8315af	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	568c39a9-b13b-4ab3-be76-5a4c611cc728	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	122732c6-b8aa-40f3-8e34-e520bbc4ec9d	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	247411a0-4b6a-485e-8a95-637ff02f397f	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	a964a280-c0f5-433b-802a-034538927b79	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	f7a9ca4c-b034-4376-8509-a1bd5a71dc6e	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	38a0818f-c9ce-4578-ad91-1ee4508ea20b	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	a8453d1a-ea6a-43fb-abe1-7f3f3b09869b	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	4ba9a423-9215-42f4-83ce-8de855386ecf	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	126438ff-66e9-4a55-ba24-e06bcab1dbde	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	09ba6fa0-4c83-47c1-99e1-2318b523b492	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	4a04448c-619e-40b7-9217-e31710c96773	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	f909e500-0d52-4a95-b79f-5d97a8091d53	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	b006785c-b29d-4a91-aa18-9cf5feeb2f03	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	4c22c8b8-588d-499f-9004-934afcf02bec	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	7b41a660-1210-488b-8a7c-5201be199a5e	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	92f941c8-4338-4edd-882e-ff485ee00b3c	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	3bfbe4d9-f3b1-445f-9a43-eee4e44ed050	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	5ff7b80a-cde5-440a-948f-b10e172272df	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	63a6b6e0-e002-43db-97df-9980bc4e7243	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	72dd7532-434f-442a-b3a3-9e6952473795	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:29	89b5cefd-4704-4638-b840-7fb9d5fb906a	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	027ef7e1-dc44-4867-adea-e3fdaaf5768c	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	66dc5554-c509-4494-bec7-628c36b5b1a3	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	2c7e3e86-58c2-474c-99fb-8f00664e3382	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	957f9899-b092-4098-9c11-72d831c64e82	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	4cb75bb8-ec47-4034-8e10-99d557119eef	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	526b44e8-bde1-484f-b3d0-b31987109daa	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	70bfbb21-290c-4a29-8145-f6caa086b8c6	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	457f7c9e-1543-47da-8d41-7272ec7bd7d1	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	1ebaa17d-3771-4aaa-be77-d34de82d2480	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	92ae9181-9966-422a-85fd-b8bea816575f	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	c4da12fc-e02c-4b30-bd05-fe14707526ed	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	e7394fe0-4922-476a-9bed-73787d9fe7e8	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	296c1d58-09db-418d-ade1-4c41a139b4bd	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	561c5377-56d4-4770-95f1-4f908574c928	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	274bfe3d-af49-4e24-9d49-feb6ea8a3394	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	ed8cf5c9-6e63-430e-81cd-eea4ffef74fb	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	ad6afcc6-9ed1-4c8a-95fc-ab8f7185b46e	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	813c5efd-17d5-4f45-9b4b-ea38b34f3e10	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	b9d0fe04-543d-4460-8741-07756cc4958c	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	241a5d55-4431-4008-9ad5-d38cb5c8691f	GET	/api/v1/lessons/2/objectives	http://localhost:3000
2024-06-22	18:08:30	6d9a0639-def1-4e05-afd5-fe6129ef7153	OPTIONS	/api/v1/lessons/2/objectives	http://localhost:3000
